time;NETWORK_1011_131_Upu_value;NETWORK_4011_401_Upu_value;NETWORK_B11___21_Upu_value;NETWORK_BG09__11_Upu_value;NETWORK_1012_131_Upu_value;NETWORK_4012_401_Upu_value;NETWORK_B12___21_Upu_value;NETWORK_BG01__11_Upu_value;NETWORK_BG10__11_Upu_value;NETWORK_1013_131_Upu_value;NETWORK_B13___21_Upu_value;NETWORK_BG02__11_Upu_value;NETWORK_1014_131_Upu_value;NETWORK_BG03__11_Upu_value;NETWORK_1021_131_Upu_value;NETWORK_BG04__11_Upu_value;NETWORK_1022_131_Upu_value;NETWORK_4022_401_Upu_value;NETWORK_B22___21_Upu_value;NETWORK_BG05__11_Upu_value;NETWORK_1041_131_Upu_value;NETWORK_B01___21_Upu_value;NETWORK_1042_131_Upu_value;NETWORK_B02___21_Upu_value;NETWORK_BG06__11_Upu_value;NETWORK_1043_131_Upu_value;NETWORK_B03___21_Upu_value;NETWORK_BG07__11_Upu_value;NETWORK_1044_131_Upu_value;NETWORK_4044_401_Upu_value;NETWORK_B04___21_Upu_value;NETWORK_1045_131_Upu_value;NETWORK_4045_401_Upu_value;NETWORK_B05___21_Upu_value;NETWORK_2031_221_Upu_value;NETWORK_4031_401_Upu_value;NETWORK_B31___21_Upu_value;NETWORK_BG12__11_Upu_value;NETWORK_2032_221_Upu_value;NETWORK_B32___21_Upu_value;NETWORK_BG08__11_Upu_value;NETWORK_4021_401_Upu_value;NETWORK_BG11__11_Upu_value;NETWORK_4032_401_Upu_value;NETWORK_4041_401_Upu_value;NETWORK_B41___21_Upu_value;NETWORK_BG13__11_Upu_value;NETWORK_4042_401_Upu_value;NETWORK_B42___21_Upu_value;NETWORK_BG14__11_Upu_value;NETWORK_4043_401_Upu_value;NETWORK_B43___21_Upu_value;NETWORK_4046_401_Upu_value;NETWORK_B46___21_Upu_value;NETWORK_4047_401_Upu_value;NETWORK_B47___21_Upu_value;NETWORK_BG15__11_Upu_value;NETWORK_4051_401_Upu_value;NETWORK_B51___21_Upu_value;NETWORK_BG16__11_Upu_value;NETWORK_4061_401_Upu_value;NETWORK_B61___21_Upu_value;NETWORK_4062_401_Upu_value;NETWORK_B62___21_Upu_value;NETWORK_BG17__11_Upu_value;NETWORK_4063_401_Upu_value;NETWORK_B63___21_Upu_value;NETWORK_BG18__11_Upu_value;NETWORK_4071_401_Upu_value;NETWORK_B71___21_Upu_value;NETWORK_BG19__11_Upu_value;NETWORK_4072_401_Upu_value;NETWORK_B72___21_Upu_value;NETWORK_BG20__11_Upu_value;OmegaRef_omegaRef_0_value;OmegaRef_omegaRef_1_value;g01_generator_omegaPu;g06_generator_omegaPu;g15_generator_omegaPu;g20_generator_omegaPu;
0.000000;1.109347;1.069773;1.049223;0.998799;1.092042;1.060332;1.025274;1.068399;1.015699;1.073489;1.014061;1.056499;1.074053;1.059500;1.059193;1.033899;1.155714;1.106897;1.097325;1.029398;1.159652;1.148426;1.056590;1.044500;1.008397;1.152220;1.123955;1.014096;1.130075;1.164546;1.126966;1.126822;1.168130;1.114068;1.134217;1.162198;1.111352;1.019997;1.102326;1.029661;1.049798;1.173378;1.021097;1.183770;1.165072;1.108764;1.016997;1.155089;1.106528;1.045396;1.144255;1.108535;1.129385;1.092851;1.121262;1.056713;1.045497;1.136412;1.066581;1.053097;1.104086;1.059769;1.092234;1.036101;1.009198;1.072625;1.018701;1.030698;1.052816;1.007078;1.030000;1.057829;0.996266;1.018500;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
2.000000;1.109350;1.069775;1.049225;0.998801;1.092044;1.060334;1.025276;1.068401;1.015701;1.073491;1.014062;1.056501;1.074055;1.059501;1.059196;1.033903;1.155716;1.106898;1.097327;1.029401;1.159656;1.148429;1.056593;1.044504;1.008401;1.152223;1.123958;1.014100;1.130078;1.164549;1.126968;1.126825;1.168134;1.114071;1.134218;1.162199;1.111352;1.020000;1.102328;1.029662;1.049800;1.173380;1.021100;1.183772;1.165074;1.108766;1.016998;1.155091;1.106530;1.045400;1.144258;1.108538;1.129389;1.092854;1.121266;1.056716;1.045500;1.136416;1.066584;1.053100;1.104090;1.059773;1.092238;1.036106;1.009202;1.072629;1.018705;1.030702;1.052818;1.007080;1.030000;1.057830;0.996266;1.018500;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
2.000000;1.058470;1.015789;1.001004;0.970359;1.054604;1.014970;0.990045;1.047763;0.991925;1.045947;0.987983;1.041169;1.050756;1.046712;1.027704;1.016715;1.063427;1.006114;1.009547;0.981159;1.174399;1.163042;1.063118;1.050963;1.011305;1.166625;1.138022;1.020912;1.146426;1.182022;1.143287;1.140795;1.182685;1.127896;1.159537;1.193770;1.136184;1.033996;1.110938;1.037715;1.052952;1.209264;1.037423;1.213157;1.187732;1.130348;1.031264;1.173962;1.124625;1.054174;1.159717;1.123528;1.142852;1.105895;1.131850;1.066702;1.050315;1.146615;1.076167;1.057895;1.114731;1.069998;1.098162;1.041732;1.011657;1.075976;1.021888;1.032004;1.029952;0.985155;1.017788;1.049423;0.988329;1.013959;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
4.000000;1.104187;1.059725;1.044332;1.021182;1.100358;1.058458;1.033098;1.094795;1.039801;1.090081;1.029770;1.084806;1.094393;1.088777;1.099196;1.091416;1.121063;1.056816;1.064369;1.046322;1.135463;1.124451;1.033004;1.021150;0.985513;1.128897;1.101178;0.989926;1.110156;1.144779;1.107081;1.103307;1.143899;1.090796;1.125628;1.157392;1.102928;1.002247;1.083680;1.012222;1.029220;1.171959;1.004219;1.176016;1.149438;1.093871;1.003843;1.138351;1.090478;1.024232;1.124381;1.089263;1.108598;1.072716;1.099244;1.035939;1.023086;1.111942;1.043589;1.030016;1.068107;1.025195;1.049392;0.995410;0.965713;1.027992;0.976256;0.987577;1.046700;1.001214;1.029418;1.056302;0.994824;1.018892;1.006595;0.995756;1.006612;0.995737;0.995725;1.006583;
5.000000;1.113019;1.068281;1.052703;1.030759;1.109032;1.066878;1.041259;1.103313;1.048738;1.098204;1.037459;1.092561;1.102403;1.096363;1.113083;1.105810;1.132373;1.066668;1.075126;1.058652;1.127628;1.116685;1.027155;1.015360;0.980530;1.121350;1.093808;0.984287;1.102710;1.137073;1.099648;1.095676;1.135981;1.083244;1.117972;1.149582;1.095420;0.994885;1.077439;1.006384;1.024092;1.163593;0.996243;1.168001;1.142217;1.086993;1.001922;1.130652;1.083096;1.017440;1.116997;1.082103;1.101489;1.065830;1.092541;1.029614;1.017550;1.105017;1.037083;1.024618;1.058435;1.015900;1.038771;0.985323;0.955015;1.017163;0.965958;0.977104;1.050354;1.004717;1.030807;1.057377;0.995839;1.019277;1.008671;0.994302;1.008656;0.994282;0.994283;1.008691;
7.000000;1.112459;1.067809;1.052172;1.030447;1.108374;1.066357;1.040640;1.102485;1.048251;1.097327;1.036629;1.091509;1.101472;1.095264;1.111877;1.104418;1.131912;1.066206;1.074688;1.058768;1.122897;1.111997;1.023186;1.011431;0.976969;1.116902;1.089464;0.981789;1.098063;1.132238;1.095010;1.090854;1.130963;1.078473;1.112458;1.144398;1.090012;0.989924;1.072221;1.001504;1.019667;1.158200;0.991085;1.162775;1.138000;1.082976;1.003172;1.125825;1.078468;1.013500;1.112345;1.077592;1.096997;1.061479;1.088280;1.025594;1.013956;1.100666;1.032994;1.021268;1.051782;1.009506;1.031074;0.978012;0.946907;1.009015;0.958209;0.968936;1.050012;1.004389;1.030262;1.057038;0.995519;1.018930;1.009767;0.992504;1.009766;0.992497;0.992496;1.009770;
9.000000;1.105507;1.061235;1.045584;1.023543;1.101346;1.059767;1.034028;1.095294;1.041319;1.090176;1.029859;1.084246;1.094269;1.087952;1.098872;1.090416;1.123415;1.058725;1.066606;1.051551;1.121537;1.110648;1.021937;1.010194;0.975789;1.115644;1.088235;0.981271;1.096690;1.130801;1.093639;1.089426;1.129472;1.077059;1.110377;1.142659;1.087970;0.988135;1.070084;0.999504;1.017937;1.156424;0.989274;1.161070;1.136936;1.081962;1.004874;1.124374;1.077076;1.012505;1.110957;1.076246;1.095658;1.060182;1.087008;1.024394;1.012857;1.099385;1.031790;1.020292;1.049752;1.007556;1.028582;0.975645;0.944136;1.006275;0.955603;0.966085;1.047350;1.001838;1.029513;1.056249;0.994774;1.018623;1.009232;0.991273;1.009237;0.991270;0.991269;1.009226;
11.000000;1.096835;1.053023;1.037365;1.014870;1.092603;1.051545;1.025801;1.086392;1.032636;1.081326;1.021481;1.075298;1.085364;1.078946;1.082498;1.072785;1.112767;1.049363;1.056478;1.042540;1.121717;1.110827;1.022040;1.010296;0.975840;1.115828;1.088415;0.981569;1.096816;1.130918;1.093765;1.089581;1.129628;1.077212;1.109870;1.142480;1.087474;0.987777;1.069431;0.998895;1.017539;1.156258;0.988918;1.160953;1.137283;1.082293;1.006532;1.124428;1.077128;1.012720;1.111060;1.076346;1.095771;1.060291;1.087127;1.024506;1.012953;1.099551;1.031947;1.020451;1.050000;1.007794;1.028711;0.975767;0.944077;1.006291;0.955619;0.965961;1.044125;0.998745;1.028870;1.055397;0.993969;1.018383;1.007996;0.990348;1.008003;0.990346;0.990346;1.007988;
13.000000;1.088722;1.045339;1.029677;1.006734;1.084427;1.043852;1.018108;1.078077;1.024490;1.073061;1.013655;1.066951;1.077048;1.070543;1.067105;1.056210;1.102795;1.040599;1.046994;1.034153;1.122680;1.111782;1.022834;1.011082;0.976525;1.116749;1.089314;0.982324;1.097692;1.131810;1.094639;1.090532;1.130612;1.078153;1.110169;1.143084;1.087767;0.988164;1.069593;0.999046;1.017893;1.156902;0.989311;1.161632;1.138308;1.083269;1.008039;1.125226;1.077893;1.013505;1.111908;1.077168;1.096610;1.061104;1.087948;1.025281;1.013660;1.100448;1.032789;1.021187;1.051390;1.009131;1.030167;0.977150;0.945400;1.007709;0.956967;0.967232;1.041162;0.995904;1.028402;1.054664;0.993278;1.018222;1.006596;0.989597;1.006603;0.989596;0.989596;1.006588;
15.000000;1.082134;1.039097;1.023433;1.000117;1.077787;1.037604;1.011860;1.071327;1.017860;1.066350;1.007301;1.060177;1.070296;1.063720;1.054539;1.042676;1.094694;1.033479;1.039288;1.027385;1.124047;1.113137;1.023987;1.012223;0.977545;1.118053;1.090588;0.983346;1.098947;1.133093;1.095893;1.091888;1.132017;1.079496;1.110867;1.144077;1.088451;0.988942;1.070167;0.999583;1.018636;1.157957;0.990096;1.162709;1.139648;1.084546;1.009366;1.126401;1.079020;1.014577;1.113134;1.078357;1.097821;1.062277;1.089131;1.026397;1.014687;1.101722;1.033986;1.022229;1.053356;1.011019;1.032304;0.979180;0.947437;1.009850;0.959004;0.969225;1.038792;0.993631;1.028103;1.054104;0.992749;1.018124;1.005307;0.988955;1.005312;0.988954;0.988955;1.005300;
