time;NETWORK__BUS____4_TN_v_a;NETWORK__BUS____4_TN_v_b;NETWORK__BUS____4_TN_v_c;NETWORK__BUS____4_TN_Urms;GEN____1_SM_machine_omegaPu;
0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
0.000010;0.001184;-0.000756;-0.000428;0.000848;1.000000;
0.000020;0.004747;-0.003040;-0.001707;0.003401;1.000000;
0.000030;0.010714;-0.006882;-0.003832;0.007678;1.000000;
0.000040;0.019112;-0.012310;-0.006802;0.013700;1.000000;
0.000050;0.029970;-0.019347;-0.010623;0.021489;1.000000;
0.000060;0.043315;-0.028013;-0.015303;0.031065;1.000000;
0.000070;0.059177;-0.038323;-0.020854;0.042447;1.000000;
0.000080;0.077577;-0.050285;-0.027292;0.055653;1.000000;
0.000090;0.098538;-0.063902;-0.034636;0.070694;1.000000;
0.000100;0.122072;-0.079169;-0.042903;0.087578;1.000000;
0.000110;0.148185;-0.096073;-0.052111;0.106308;1.000000;
0.000120;0.176872;-0.114593;-0.062279;0.126878;1.000000;
0.000130;0.208119;-0.134698;-0.073420;0.149273;1.000000;
0.000140;0.241896;-0.156349;-0.085546;0.173471;1.000001;
0.000150;0.278159;-0.179496;-0.098663;0.199437;1.000001;
0.000160;0.316850;-0.204079;-0.112771;0.227127;1.000001;
0.000170;0.357892;-0.230029;-0.127864;0.256482;1.000001;
0.000180;0.401191;-0.257265;-0.143926;0.287434;1.000001;
0.000190;0.446633;-0.285697;-0.160936;0.319898;1.000001;
0.000200;0.494084;-0.315223;-0.178861;0.353778;1.000001;
0.000210;0.543394;-0.345734;-0.197660;0.388964;1.000001;
0.000220;0.594389;-0.377108;-0.217281;0.425331;1.000002;
0.000230;0.646880;-0.409216;-0.237664;0.462744;1.000002;
0.000240;0.700657;-0.441919;-0.258738;0.501052;1.000002;
0.000250;0.755493;-0.475070;-0.280423;0.540092;1.000002;
0.000260;0.811146;-0.508516;-0.302630;0.579693;1.000002;
0.000270;0.867359;-0.542097;-0.325262;0.619671;1.000002;
0.000280;0.923863;-0.575647;-0.348216;0.659835;1.000002;
0.000290;0.980376;-0.608996;-0.371381;0.699985;1.000002;
0.000300;1.036613;-0.641972;-0.394641;0.739918;1.000002;
0.000310;1.092280;-0.674400;-0.417879;0.779426;1.000002;
0.000320;1.147082;-0.706108;-0.440974;0.818300;1.000002;
0.000330;1.200724;-0.736921;-0.463804;0.856330;1.000002;
0.000340;1.252918;-0.766670;-0.486248;0.893313;1.000002;
0.000350;1.303380;-0.795189;-0.508190;0.929046;1.000002;
0.000360;1.351836;-0.822321;-0.529515;0.963338;1.000002;
0.000370;1.398030;-0.847914;-0.550116;0.996004;1.000002;
