time;NETWORK__BUS____1_TN_Urms;NETWORK__BUS____4_TN_Urms;NETWORK__BUS____9_TN_Urms;NETWORK__BUS___14_TN_Urms;GEN____1_SM_machine_omegaPu;GEN____1_SM_machine_PGenPu;GEN____2_SM_machine_omegaPu;GEN____8_SM_machine_omegaPu;
0.000000;1.060000;1.021457;1.065950;1.050114;1.000000;0.191899;1.000000;1.000000;
0.000010;1.058665;1.021970;1.065897;1.049835;1.000000;0.191674;1.000000;1.000000;
0.000020;1.057356;1.022499;1.065849;1.049562;1.000000;0.191477;1.000000;1.000000;
0.000030;1.056096;1.023051;1.065803;1.049297;1.000000;0.191307;1.000000;1.000000;
0.000040;1.054906;1.023631;1.065761;1.049039;1.000000;0.191167;1.000000;1.000000;
0.000050;1.053807;1.024248;1.065721;1.048790;1.000000;0.191061;1.000000;1.000000;
0.000060;1.052815;1.024906;1.065684;1.048549;1.000000;0.190988;1.000000;1.000000;
0.000070;1.051949;1.025613;1.065650;1.048317;1.000000;0.190951;1.000000;1.000000;
0.000080;1.051222;1.026373;1.065618;1.048095;1.000000;0.190949;1.000000;1.000000;
0.000090;1.050646;1.027190;1.065589;1.047882;1.000000;0.190981;1.000000;1.000000;
0.000100;1.050230;1.028069;1.065562;1.047678;1.000000;0.191048;1.000000;1.000000;
0.000110;1.049981;1.029011;1.065539;1.047484;1.000000;0.191147;1.000000;1.000000;
0.000120;1.049902;1.030017;1.065518;1.047298;1.000000;0.191277;1.000000;1.000000;
0.000130;1.049996;1.031085;1.065500;1.047123;1.000000;0.191435;1.000000;1.000000;
0.000140;1.050259;1.032213;1.065485;1.046955;1.000000;0.191618;1.000000;1.000000;
0.000150;1.050687;1.033396;1.065474;1.046797;1.000000;0.191822;1.000000;1.000000;
0.000160;1.051273;1.034627;1.065466;1.046647;1.000000;0.192045;1.000000;1.000000;
0.000170;1.052005;1.035898;1.065461;1.046504;1.000000;0.192281;1.000000;1.000000;
0.000180;1.052871;1.037197;1.065461;1.046369;1.000000;0.192527;1.000000;1.000000;
0.000190;1.053853;1.038512;1.065464;1.046241;1.000000;0.192778;1.000000;1.000000;
0.000200;1.054935;1.039829;1.065471;1.046119;1.000000;0.193030;1.000000;1.000000;
0.000210;1.056095;1.041130;1.065482;1.046003;1.000000;0.193279;1.000000;1.000000;
0.000220;1.057311;1.042399;1.065497;1.045892;1.000000;0.193520;1.000000;1.000000;
0.000230;1.058560;1.043618;1.065515;1.045786;1.000000;0.193749;1.000000;1.000000;
0.000240;1.059818;1.044767;1.065537;1.045684;1.000000;0.193964;1.000000;1.000000;
0.000250;1.061059;1.045827;1.065563;1.045585;1.000000;0.194162;1.000000;1.000000;
0.000260;1.062261;1.046782;1.065592;1.045489;1.000000;0.194340;1.000000;1.000000;
0.000270;1.063401;1.047612;1.065623;1.045396;1.000000;0.194497;1.000000;1.000000;
0.000280;1.064456;1.048304;1.065657;1.045305;1.000000;0.194632;1.000000;1.000000;
0.000290;1.065407;1.048843;1.065693;1.045216;1.000000;0.194744;1.000000;1.000000;
0.000300;1.066240;1.049220;1.065730;1.045128;1.000000;0.194834;1.000000;1.000000;
0.000310;1.066939;1.049426;1.065767;1.045041;1.000000;0.194903;1.000000;1.000000;
0.000320;1.067496;1.049458;1.065804;1.044955;1.000000;0.194951;1.000000;1.000000;
0.000330;1.067905;1.049315;1.065839;1.044870;1.000000;0.194980;1.000000;1.000000;
0.000340;1.068163;1.049003;1.065873;1.044786;1.000000;0.194993;1.000000;1.000000;
0.000350;1.068273;1.048527;1.065904;1.044702;1.000000;0.194990;1.000000;1.000000;
0.000360;1.068240;1.047902;1.065930;1.044619;1.000000;0.194975;1.000000;1.000000;
0.000370;1.068071;1.047141;1.065952;1.044537;1.000000;0.194949;1.000000;1.000000;
0.000380;1.067779;1.046265;1.065967;1.044457;1.000000;0.194913;1.000000;1.000000;
0.000390;1.067376;1.045295;1.065976;1.044377;1.000000;0.194870;1.000000;1.000000;
0.000400;1.066877;1.044256;1.065976;1.044299;1.000000;0.194820;1.000000;1.000000;
0.000410;1.066299;1.043174;1.065966;1.044223;1.000000;0.194765;1.000000;1.000000;
0.000420;1.065655;1.042075;1.065947;1.044150;1.000000;0.194705;1.000000;1.000000;
0.000430;1.064963;1.040988;1.065916;1.044079;1.000000;0.194641;1.000000;1.000000;
0.000440;1.064237;1.039940;1.065874;1.044011;1.000000;0.194573;1.000000;1.000000;
