time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_grp_4_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK__BUS____1_TN_numcc_value;NETWORK__BUS____8_TN_numcc_value;
0.000000;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391673;1.500322;1.060170;1.426918;1.000000;40.375514;17.334884;1.046493;1.203853;1.000000;21.380705;10.700314;1.010643;1.086086;1.000000;32.400273;4.080341;1.070010;1.393294;1.000000;46.400932;16.667103;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.000001;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391673;1.500322;1.060170;1.426918;1.000000;40.375514;17.334884;1.046493;1.203853;1.000000;21.380705;10.700315;1.010643;1.086086;1.000000;32.400273;4.080341;1.070010;1.393294;1.000000;46.400932;16.667103;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.000002;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391673;1.500322;1.060170;1.426918;1.000000;40.375514;17.334884;1.046493;1.203853;1.000000;21.380705;10.700315;1.010643;1.086086;1.000000;32.400273;4.080340;1.070010;1.393294;1.000000;46.400932;16.667103;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.000004;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391673;1.500322;1.060170;1.426918;1.000000;40.375514;17.334884;1.046493;1.203853;1.000000;21.380705;10.700315;1.010643;1.086086;1.000000;32.400273;4.080340;1.070010;1.393294;1.000000;46.400932;16.667103;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.000008;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391672;1.500322;1.060170;1.426918;1.000000;40.375514;17.334884;1.046493;1.203853;1.000000;21.380705;10.700315;1.010643;1.086086;1.000000;32.400274;4.080340;1.070010;1.393294;1.000000;46.400932;16.667103;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.000016;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391671;1.500322;1.060170;1.426918;1.000000;40.375514;17.334884;1.046493;1.203853;1.000000;21.380705;10.700315;1.010643;1.086086;1.000000;32.400275;4.080340;1.070010;1.393294;1.000000;46.400932;16.667103;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.000032;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391670;1.500321;1.060170;1.426918;1.000000;40.375514;17.334885;1.046493;1.203853;1.000000;21.380704;10.700315;1.010643;1.086086;1.000000;32.400277;4.080339;1.070010;1.393294;1.000000;46.400932;16.667103;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.000064;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391667;1.500321;1.060170;1.426918;1.000000;40.375514;17.334885;1.046493;1.203853;1.000000;21.380703;10.700316;1.010643;1.086086;1.000000;32.400282;4.080338;1.070010;1.393294;1.000000;46.400931;16.667103;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.000128;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391660;1.500319;1.060170;1.426919;1.000000;40.375515;17.334886;1.046493;1.203853;1.000000;21.380701;10.700317;1.010643;1.086086;1.000000;32.400291;4.080335;1.070010;1.393294;1.000000;46.400929;16.667104;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.000256;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391648;1.500316;1.060170;1.426919;1.000000;40.375517;17.334888;1.046493;1.203853;1.000000;21.380696;10.700319;1.010643;1.086086;1.000000;32.400309;4.080330;1.070010;1.393294;1.000000;46.400925;16.667105;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.000512;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391623;1.500311;1.060170;1.426919;1.000000;40.375521;17.334892;1.046493;1.203853;1.000000;21.380686;10.700323;1.010643;1.086086;1.000000;32.400346;4.080320;1.070010;1.393295;1.000000;46.400917;16.667106;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.001024;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391573;1.500299;1.060170;1.426919;1.000000;40.375529;17.334900;1.046493;1.203853;1.000000;21.380667;10.700332;1.010643;1.086086;1.000000;32.400417;4.080301;1.070010;1.393295;1.000000;46.400903;16.667110;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.002048;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391474;1.500277;1.060170;1.426920;1.000000;40.375547;17.334916;1.046493;1.203854;1.000000;21.380631;10.700349;1.010643;1.086086;1.000000;32.400555;4.080262;1.070010;1.393296;1.000000;46.400875;16.667117;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.004096;1.060010;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060215;1.054514;1.058691;1.055539;1.050999;1.038256;1.000000;123.391284;1.500233;1.060170;1.426921;1.000000;40.375585;17.334946;1.046493;1.203854;1.000000;21.380562;10.700382;1.010643;1.086086;1.000000;32.400814;4.080189;1.070010;1.393297;1.000000;46.400822;16.667130;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.008192;1.060009;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060214;1.054514;1.058691;1.055539;1.050998;1.038256;1.000000;123.390923;1.500146;1.060170;1.426923;1.000000;40.375675;17.335002;1.046493;1.203855;1.000000;21.380436;10.700444;1.010643;1.086087;1.000000;32.401271;4.080058;1.070010;1.393300;1.000000;46.400734;16.667157;1.096252;1.219228;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.016384;1.060009;1.045006;1.010000;1.028930;1.030426;1.070010;1.065710;1.090004;1.060214;1.054513;1.058690;1.055539;1.050998;1.038255;1.000000;123.390264;1.499982;1.060170;1.426928;1.000000;40.375891;17.335097;1.046492;1.203856;1.000000;21.380223;10.700558;1.010643;1.086087;1.000000;32.402000;4.079841;1.070010;1.393304;1.000000;46.400608;16.667207;1.096253;1.219227;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.032768;1.060009;1.045006;1.010000;1.028930;1.030426;1.070009;1.065710;1.090004;1.060214;1.054513;1.058690;1.055538;1.050998;1.038255;1.000000;123.389105;1.499687;1.060169;1.426936;1.000000;40.376389;17.335236;1.046492;1.203859;1.000000;21.379878;10.700764;1.010643;1.086088;1.000000;32.403010;4.079522;1.070009;1.393312;1.000000;46.400513;16.667299;1.096253;1.219227;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.065536;1.060008;1.045005;1.010000;1.028930;1.030426;1.070009;1.065710;1.090004;1.060214;1.054513;1.058689;1.055538;1.050997;1.038255;1.000000;123.387040;1.499213;1.060168;1.426951;1.000000;40.377391;17.335371;1.046492;1.203864;1.000000;21.379229;10.701150;1.010643;1.086090;1.000001;32.404350;4.079080;1.070009;1.393324;1.000001;46.400732;16.667466;1.096253;1.219225;0.217002;0.127002;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.131072;1.060007;1.045005;1.009999;1.028930;1.030426;1.070008;1.065709;1.090004;1.060213;1.054512;1.058689;1.055537;1.050996;1.038254;1.000000;123.383094;1.498572;1.060167;1.426975;1.000000;40.378939;17.335346;1.046492;1.203875;1.000000;21.377500;10.701969;1.010642;1.086093;1.000001;32.406813;4.078370;1.070008;1.393344;1.000001;46.402142;16.667760;1.096253;1.219226;0.217001;0.127001;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;
0.262144;1.060006;1.045004;1.009999;1.028930;1.030426;1.070006;1.065708;1.090003;1.060212;1.054511;1.058687;1.055535;1.050995;1.038253;1.000001;123.378008;1.497924;1.060166;1.427005;1.000001;40.379833;17.335045;1.046491;1.203891;1.000000;21.372809;10.703785;1.010642;1.086099;1.000001;32.410798;4.077277;1.070006;1.393374;1.000001;46.406726;16.668158;1.096252;1.219237;0.217001;0.127001;1.000001;1.000001;1.000001;1.000001;1.000001;1.000001;1.000000;0.000000;0.000000;
0.524288;1.060004;1.045003;1.009999;1.028929;1.030425;1.070004;1.065707;1.090002;1.060211;1.054509;1.058686;1.055533;1.050993;1.038251;1.000001;123.378009;1.496577;1.060164;1.427041;1.000001;40.380337;17.335232;1.046490;1.203914;1.000001;21.367968;10.706281;1.010642;1.086102;1.000001;32.411637;4.076533;1.070004;1.393416;1.000001;46.410027;16.668481;1.096251;1.219254;0.217001;0.127001;1.000001;1.000001;1.000001;1.000001;1.000001;1.000001;1.000000;0.000000;0.000000;
1.000000;1.060003;1.045002;1.009999;1.028928;1.030424;1.070003;1.065707;1.090002;1.060210;1.054508;1.058685;1.055532;1.050992;1.038250;1.000002;123.380944;1.495140;1.060163;1.427069;1.000002;40.380636;17.335616;1.046489;1.203933;1.000002;21.367427;10.707693;1.010642;1.086098;1.000002;32.410351;4.076456;1.070003;1.393439;1.000002;46.408571;16.668580;1.096251;1.219260;0.217001;0.127001;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;0.000000;
1.000000;1.061103;1.046452;1.010493;1.033419;1.039543;1.051942;1.070073;1.091984;1.059259;1.050672;1.048010;1.038832;1.035661;1.031165;1.000002;120.498876;-2.315557;1.060964;1.411043;1.000002;36.845385;13.165996;1.047580;1.182108;1.000002;18.815009;8.917658;1.011029;1.078371;1.000002;39.744948;13.711389;1.051942;1.754658;1.000002;47.444812;15.282124;1.097720;1.189881;0.217452;0.127442;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;
1.000001;1.061103;1.046452;1.010493;1.033419;1.039543;1.051942;1.070073;1.091984;1.059259;1.050672;1.048010;1.038832;1.035661;1.031165;1.000002;120.498873;-2.315558;1.060964;1.411043;1.000002;36.845390;13.165998;1.047580;1.182108;1.000002;18.815007;8.917657;1.011029;1.078371;1.000002;39.744901;13.711379;1.051942;1.754660;1.000002;47.444850;15.282138;1.097720;1.189881;0.217452;0.127442;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;
1.000002;1.061103;1.046452;1.010493;1.033419;1.039543;1.051942;1.070073;1.091984;1.059259;1.050672;1.048009;1.038832;1.035661;1.031165;1.000002;120.498870;-2.315559;1.060964;1.411042;1.000002;36.845396;13.166000;1.047580;1.182108;1.000002;18.815005;8.917656;1.011029;1.078371;1.000002;39.744853;13.711370;1.051942;1.754662;1.000002;47.444889;15.282152;1.097720;1.189881;0.217452;0.127442;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;
1.000004;1.061103;1.046452;1.010493;1.033419;1.039543;1.051941;1.070073;1.091984;1.059259;1.050672;1.048009;1.038832;1.035661;1.031164;1.000002;120.498864;-2.315561;1.060964;1.411042;1.000002;36.845407;13.166005;1.047580;1.182108;1.000002;18.815001;8.917653;1.011029;1.078371;1.000002;39.744758;13.711350;1.051941;1.754667;1.000002;47.444965;15.282179;1.097720;1.189882;0.217452;0.127442;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;
1.000008;1.061103;1.046452;1.010493;1.033419;1.039543;1.051941;1.070073;1.091984;1.059258;1.050671;1.048009;1.038831;1.035660;1.031164;1.000002;120.498853;-2.315565;1.060964;1.411042;1.000002;36.845430;13.166014;1.047580;1.182108;1.000002;18.814994;8.917649;1.011029;1.078371;1.000002;39.744568;13.711310;1.051941;1.754675;1.000002;47.445118;15.282234;1.097720;1.189883;0.217452;0.127442;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;
1.000016;1.061103;1.046452;1.010493;1.033419;1.039543;1.051940;1.070072;1.091984;1.059258;1.050671;1.048008;1.038830;1.035659;1.031164;1.000002;120.498830;-2.315572;1.060964;1.411041;1.000002;36.845475;13.166032;1.047580;1.182107;1.000002;18.814979;8.917640;1.011029;1.078370;1.000002;39.744189;13.711232;1.051940;1.754693;1.000002;47.445423;15.282345;1.097720;1.189886;0.217452;0.127442;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;
1.000032;1.061103;1.046452;1.010493;1.033419;1.039543;1.051938;1.070072;1.091984;1.059257;1.050670;1.048007;1.038829;1.035658;1.031163;1.000002;120.498783;-2.315588;1.060964;1.411040;1.000002;36.845565;13.166068;1.047580;1.182105;1.000002;18.814949;8.917622;1.011029;1.078369;1.000002;39.743431;13.711074;1.051938;1.754728;1.000002;47.446034;15.282565;1.097719;1.189890;0.217452;0.127442;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;
1.000064;1.061103;1.046452;1.010493;1.033419;1.039543;1.051935;1.070070;1.091983;1.059256;1.050668;1.048004;1.038825;1.035655;1.031160;1.000002;120.498691;-2.315618;1.060964;1.411038;1.000002;36.845746;13.166141;1.047580;1.182102;1.000002;18.814889;8.917586;1.011029;1.078368;1.000001;39.741915;13.710759;1.051935;1.754799;1.000002;47.447254;15.283005;1.097719;1.189900;0.217452;0.127442;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;1.000000;0.000000;
1.000128;1.061103;1.046452;1.010493;1.033419;1.039544;1.051928;1.070068;1.091982;1.059253;1.050665;1.047999;1.038819;1.035648;1.031156;1.000002;120.498507;-2.315680;1.060964;1.411033;1.000002;36.846107;13.166285;1.047581;1.182095;1.000002;18.814769;8.917513;1.011029;1.078364;1.000001;39.738889;13.710132;1.051928;1.754940;1.000002;47.449690;15.283883;1.097718;1.189919;0.217453;0.127442;1.000002;1.000002;1.000002;1.000001;1.000001;1.000001;1.000002;1.000000;0.000000;
1.000256;1.061104;1.046453;1.010494;1.033420;1.039544;1.051914;1.070063;1.091979;1.059247;1.050658;1.047989;1.038805;1.035636;1.031148;1.000002;120.498139;-2.315802;1.060965;1.411023;1.000002;36.846827;13.166574;1.047581;1.182082;1.000002;18.814529;8.917369;1.011029;1.078358;0.999999;39.732857;13.708884;1.051914;1.755220;1.000002;47.454548;15.285632;1.097716;1.189958;0.217453;0.127442;1.000002;1.000002;1.000002;1.000001;1.000001;1.000001;1.000002;1.000000;0.000000;
1.000512;1.061105;1.046454;1.010494;1.033421;1.039545;1.051886;1.070053;1.091974;1.059236;1.050644;1.047969;1.038779;1.035611;1.031131;1.000002;120.497406;-2.316045;1.060966;1.411003;1.000002;36.848264;13.167146;1.047582;1.182056;1.000002;18.814050;8.917082;1.011030;1.078344;0.999997;39.720874;13.706418;1.051886;1.755776;1.000001;47.464203;15.289099;1.097712;1.190034;0.217453;0.127442;1.000002;1.000002;1.000002;1.000000;1.000000;1.000000;1.000002;1.000000;0.000000;
1.001024;1.061107;1.046457;1.010496;1.033423;1.039547;1.051831;1.070034;1.091964;1.059214;1.050617;1.047929;1.038726;1.035562;1.031098;1.000002;120.495946;-2.316523;1.060968;1.410964;1.000002;36.851124;13.168276;1.047585;1.182005;1.000002;18.813096;8.916515;1.011031;1.078318;0.999992;39.697227;13.701597;1.051831;1.756870;1.000001;47.483275;15.295908;1.097705;1.190185;0.217454;0.127443;1.000002;1.000002;1.000002;0.999999;0.999999;0.999999;1.000002;1.000000;0.000000;
1.002048;1.061111;1.046462;1.010499;1.033427;1.039551;1.051726;1.069997;1.091944;1.059171;1.050565;1.047852;1.038626;1.035468;1.031034;1.000002;120.493055;-2.317448;1.060972;1.410887;1.000002;36.856785;13.170476;1.047590;1.181904;1.000002;18.811204;8.915410;1.011034;1.078266;0.999983;39.651174;13.692401;1.051726;1.758982;1.000000;47.520498;15.309039;1.097690;1.190477;0.217455;0.127445;1.000002;1.000002;1.000002;0.999996;0.999996;0.999996;1.000002;1.000000;0.000000;
1.004096;1.061118;1.046471;1.010504;1.033435;1.039560;1.051529;1.069929;1.091907;1.059092;1.050468;1.047710;1.038437;1.035293;1.030915;1.000003;120.487388;-2.319177;1.060979;1.410737;1.000003;36.867882;13.174639;1.047600;1.181708;1.000002;18.807474;8.913310;1.011039;1.078165;0.999964;39.563761;13.675724;1.051529;1.762922;0.999999;47.591479;15.333434;1.097663;1.191026;0.217458;0.127447;1.000003;1.000003;1.000003;0.999990;0.999990;0.999990;1.000003;1.000000;0.000000;
1.008192;1.061133;1.046489;1.010513;1.033449;1.039575;1.051187;1.069811;1.091842;1.058957;1.050303;1.047463;1.038111;1.034989;1.030711;1.000004;120.476479;-2.322191;1.060993;1.410456;1.000004;36.889244;13.182083;1.047618;1.181343;1.000003;18.800211;8.909532;1.011048;1.077975;0.999928;39.405752;13.648783;1.051187;1.769754;0.999995;47.721140;15.375325;1.097614;1.191996;0.217464;0.127453;1.000003;1.000003;1.000003;0.999979;0.999979;0.999979;1.000003;1.000000;0.000000;
1.016384;1.061158;1.046519;1.010530;1.033475;1.039601;1.050682;1.069639;1.091743;1.058768;1.050068;1.047105;1.037628;1.034543;1.030416;1.000005;120.456151;-2.326668;1.061018;1.409961;1.000006;36.929118;13.193833;1.047650;1.180710;1.000004;18.786279;8.903518;1.011065;1.077642;0.999857;39.144017;13.617340;1.050682;1.779856;0.999986;47.941583;15.435521;1.097539;1.193497;0.217473;0.127462;1.000005;1.000005;1.000005;0.999955;0.999955;0.999955;1.000005;1.000000;0.000000;
1.032768;1.061196;1.046566;1.010556;1.033513;1.039641;1.050194;1.069490;1.091637;1.058636;1.049885;1.046787;1.037162;1.034122;1.030164;1.000009;120.420232;-2.330936;1.061056;1.409198;1.000010;37.000353;13.207383;1.047697;1.179759;1.000006;18.759637;8.896716;1.011091;1.077131;0.999723;38.763955;13.623873;1.050194;1.789619;0.999967;48.284478;15.486089;1.097454;1.195195;0.217488;0.127476;1.000008;1.000008;1.000008;0.999908;0.999908;0.999908;1.000008;1.000000;0.000000;
1.049152;1.061221;1.046596;1.010573;1.033538;1.039666;1.050214;1.069534;1.091621;1.058750;1.049991;1.046859;1.037181;1.034163;1.030247;1.000013;120.389501;-2.330518;1.061081;1.408695;1.000014;37.063088;13.210425;1.047727;1.179159;1.000009;18.733471;8.895852;1.011107;1.076797;0.999596;38.507153;13.701879;1.050213;1.789238;0.999944;48.548625;15.467914;1.097433;1.195614;0.217497;0.127485;1.000011;1.000011;1.000011;0.999859;0.999859;0.999859;1.000011;1.000000;0.000000;
1.065536;1.061236;1.046613;1.010583;1.033552;1.039681;1.050541;1.069700;1.091660;1.059022;1.050278;1.047173;1.037495;1.034485;1.030538;1.000017;120.362846;-2.327171;1.061096;1.408396;1.000017;37.120356;13.206122;1.047744;1.178825;1.000011;18.706543;8.899701;1.011117;1.076605;0.999475;38.305086;13.828615;1.050540;1.782698;0.999918;48.785474;15.407247;1.097451;1.195255;0.217503;0.127491;1.000015;1.000015;1.000015;0.999811;0.999811;0.999811;1.000015;1.000000;0.000000;
1.081920;1.061243;1.046620;1.010586;1.033558;1.039687;1.051037;1.069934;1.091729;1.059388;1.050671;1.047624;1.037969;1.034963;1.030947;1.000020;120.339622;-2.322205;1.061103;1.408258;1.000021;37.174214;13.196927;1.047751;1.178690;1.000013;18.678000;8.907269;1.011121;1.076523;0.999360;38.115003;13.987171;1.051036;1.772781;0.999889;49.025792;15.322634;1.097490;1.194483;0.217505;0.127493;1.000018;1.000018;1.000018;0.999761;0.999761;0.999761;1.000018;1.000000;0.000000;
1.098304;1.061243;1.046621;1.010585;1.033558;1.039687;1.051611;1.070203;1.091810;1.059805;1.051120;1.048141;1.038518;1.035514;1.031417;1.000024;120.319552;-2.316534;1.061104;1.408241;1.000025;37.225903;13.184638;1.047750;1.178701;1.000016;18.647323;8.917779;1.011121;1.076526;0.999249;37.913226;14.165844;1.051610;1.761294;0.999858;49.285509;15.226125;1.097537;1.193542;0.217505;0.127493;1.000021;1.000021;1.000021;0.999711;0.999711;0.999711;1.000021;1.000000;0.000000;
1.131072;1.061232;1.046609;1.010575;1.033546;1.039675;1.052769;1.070752;1.091967;1.060670;1.052047;1.049198;1.039626;1.036632;1.032379;1.000031;120.289004;-2.305646;1.061094;1.408437;1.000032;37.325136;13.156402;1.047736;1.178982;1.000020;18.578647;8.944881;1.011112;1.076697;0.999045;37.435316;14.549289;1.052769;1.738111;0.999787;49.882487;15.028319;1.097624;1.191803;0.217501;0.127489;1.000027;1.000027;1.000027;0.999607;0.999607;0.999607;1.000027;1.000000;0.000000;
1.163840;1.061211;1.046585;1.010557;1.033524;1.039653;1.053866;1.071280;1.092099;1.061528;1.052961;1.050220;1.040674;1.037699;1.033317;1.000039;120.272033;-2.296424;1.061073;1.408851;1.000038;37.418735;13.126165;1.047710;1.179504;1.000025;18.500481;8.978379;1.011096;1.077026;0.998865;36.863964;14.951713;1.053866;1.716168;0.999703;50.570135;14.835433;1.097689;1.190506;0.217494;0.127482;1.000033;1.000033;1.000033;0.999500;0.999500;0.999500;1.000033;1.000000;0.000000;
1.229376;1.061157;1.046526;1.010510;1.033468;1.039596;1.055687;1.072155;1.092244;1.063044;1.054560;1.051967;1.042410;1.039491;1.034930;1.000053;120.282460;-2.286064;1.061021;1.409905;1.000051;37.583714;13.071203;1.047646;1.180785;1.000035;18.321680;9.055746;1.011054;1.077870;0.998590;35.588557;15.736191;1.055687;1.679746;0.999490;52.048402;14.497447;1.097719;1.189899;0.217475;0.127464;1.000045;1.000045;1.000045;0.999272;0.999272;0.999272;1.000045;1.000000;0.000000;
1.294912;1.061100;1.046459;1.010457;1.033406;1.039533;1.056971;1.072706;1.092213;1.064125;1.055700;1.053209;1.043627;1.040760;1.036073;1.000067;120.374881;-2.289572;1.060964;1.411050;1.000062;37.693900;13.031473;1.047576;1.182181;1.000045;18.117700;9.143456;1.011006;1.078818;0.998466;34.470227;16.387728;1.056972;1.654063;0.999203;53.315003;14.235098;1.097600;1.192286;0.217455;0.127444;1.000057;1.000057;1.000057;0.999024;0.999024;0.999024;1.000057;1.000000;0.000000;
1.360448;1.061051;1.046398;1.010410;1.033350;1.039476;1.058073;1.073089;1.092128;1.064905;1.056551;1.054201;1.044669;1.041821;1.036960;1.000079;120.504348;-2.298820;1.060913;1.412057;1.000073;37.765140;13.002080;1.047513;1.183449;1.000056;17.917783;9.229262;1.010964;1.079669;0.998401;33.788035;16.879754;1.058074;1.632009;0.998894;54.115262;14.008549;1.097438;1.195518;0.217436;0.127425;1.000068;1.000068;1.000068;0.998775;0.998775;0.998775;1.000068;1.000000;0.000000;
1.408549;1.061018;1.046357;1.010378;1.033312;1.039438;1.058816;1.073302;1.092056;1.065336;1.057040;1.054820;1.045371;1.042517;1.037497;1.000088;120.611612;-2.307517;1.060880;1.412724;1.000080;37.799129;12.984836;1.047470;1.184310;1.000064;17.777905;9.289761;1.010935;1.080234;0.998368;33.544335;17.149340;1.058816;1.617176;0.998666;54.430932;13.857249;1.097313;1.198014;0.217423;0.127413;1.000076;1.000076;1.000076;0.998594;0.998594;0.998594;1.000076;1.000000;0.000000;
